SampleID,StationCode,SampleDate,CollectionMethodCode,Replicate,name,value
901NP9MRC_7/19/2016 0:00_Bryo_DryStreams_1,901NP9MRC,7/19/2016 0:00,Bryo_DryStreams,1,indN_Mean,4.555555555555555
901NP9MRC_7/19/2016 0:00_Bryo_DryStreams_1,901NP9MRC,7/19/2016 0:00,Bryo_DryStreams,1,indN_Low_Rich,0
901NP9MRC_7/19/2016 0:00_Bryo_DryStreams_1,901NP9MRC,7/19/2016 0:00,Bryo_DryStreams,1,indN_Low_RelRich,0
901NP9MRC_7/19/2016 0:00_Bryo_DryStreams_1,901NP9MRC,7/19/2016 0:00,Bryo_DryStreams,1,indN_High_Rich,0
901NP9MRC_7/19/2016 0:00_Bryo_DryStreams_1,901NP9MRC,7/19/2016 0:00,Bryo_DryStreams,1,indN_High_RelRich,0
901NP9MRC_7/19/2016 0:00_Bryo_DryStreams_1,901NP9MRC,7/19/2016 0:00,Bryo_DryStreams,1,indR_Max,8
901NP9MRC_7/19/2016 0:00_Bryo_DryStreams_1,901NP9MRC,7/19/2016 0:00,Bryo_DryStreams,1,indR_Min,4
901NP9MRC_7/19/2016 0:00_Bryo_DryStreams_1,901NP9MRC,7/19/2016 0:00,Bryo_DryStreams,1,indR_Mean,6.2
901NP9MRC_7/19/2016 0:00_Bryo_DryStreams_1,901NP9MRC,7/19/2016 0:00,Bryo_DryStreams,1,indR_Low_Rich,0
901NP9MRC_7/19/2016 0:00_Bryo_DryStreams_1,901NP9MRC,7/19/2016 0:00,Bryo_DryStreams,1,indR_Low_RelRich,0
901NP9MRC_7/19/2016 0:00_Bryo_DryStreams_1,901NP9MRC,7/19/2016 0:00,Bryo_DryStreams,1,indR_High_Rich,1
901NP9MRC_7/19/2016 0:00_Bryo_DryStreams_1,901NP9MRC,7/19/2016 0:00,Bryo_DryStreams,1,indR_High_RelRich,0.1
901NP9MRC_7/19/2016 0:00_Bryo_DryStreams_1,901NP9MRC,7/19/2016 0:00,Bryo_DryStreams,1,indS_Max,0
901NP9MRC_7/19/2016 0:00_Bryo_DryStreams_1,901NP9MRC,7/19/2016 0:00,Bryo_DryStreams,1,indS_Min,0
901NP9MRC_7/19/2016 0:00_Bryo_DryStreams_1,901NP9MRC,7/19/2016 0:00,Bryo_DryStreams,1,indS_Mean,0
901NP9MRC_7/19/2016 0:00_Bryo_DryStreams_1,901NP9MRC,7/19/2016 0:00,Bryo_DryStreams,1,indS_Low_Rich,8
901NP9MRC_7/19/2016 0:00_Bryo_DryStreams_1,901NP9MRC,7/19/2016 0:00,Bryo_DryStreams,1,indS_Low_RelRich,1
901NP9MRC_7/19/2016 0:00_Bryo_DryStreams_1,901NP9MRC,7/19/2016 0:00,Bryo_DryStreams,1,indS_High_Rich,0
901NP9MRC_7/19/2016 0:00_Bryo_DryStreams_1,901NP9MRC,7/19/2016 0:00,Bryo_DryStreams,1,indS_High_RelRich,0
901NP9MRC_7/19/2016 0:00_Bryo_DryStreams_1,901NP9MRC,7/19/2016 0:00,Bryo_DryStreams,1,indT_Max,9
901NP9MRC_7/19/2016 0:00_Bryo_DryStreams_1,901NP9MRC,7/19/2016 0:00,Bryo_DryStreams,1,indT_Min,4
901NP9MRC_7/19/2016 0:00_Bryo_DryStreams_1,901NP9MRC,7/19/2016 0:00,Bryo_DryStreams,1,indT_Mean,5.8
901NP9MRC_7/19/2016 0:00_Bryo_DryStreams_1,901NP9MRC,7/19/2016 0:00,Bryo_DryStreams,1,indT_Low_Rich,0
901NP9MRC_7/19/2016 0:00_Bryo_DryStreams_1,901NP9MRC,7/19/2016 0:00,Bryo_DryStreams,1,indT_Low_RelRich,0
901NP9MRC_7/19/2016 0:00_Bryo_DryStreams_1,901NP9MRC,7/19/2016 0:00,Bryo_DryStreams,1,indT_High_Rich,2
901NP9MRC_7/19/2016 0:00_Bryo_DryStreams_1,901NP9MRC,7/19/2016 0:00,Bryo_DryStreams,1,indT_High_RelRich,0.2
901NP9MRC_7/19/2016 0:00_Bryo_DryStreams_1,901NP9MRC,7/19/2016 0:00,Bryo_DryStreams,1,sub_an_Rich,0
901NP9MRC_7/19/2016 0:00_Bryo_DryStreams_1,901NP9MRC,7/19/2016 0:00,Bryo_DryStreams,1,sub_an_RelRich,0
901NP9MRC_7/19/2016 0:00_Bryo_DryStreams_1,901NP9MRC,7/19/2016 0:00,Bryo_DryStreams,1,sub_ba_Rich,2
901NP9MRC_7/19/2016 0:00_Bryo_DryStreams_1,901NP9MRC,7/19/2016 0:00,Bryo_DryStreams,1,sub_ba_RelRich,0.2
901NP9MRC_7/19/2016 0:00_Bryo_DryStreams_1,901NP9MRC,7/19/2016 0:00,Bryo_DryStreams,1,sub_nw_Rich,0
901NP9MRC_7/19/2016 0:00_Bryo_DryStreams_1,901NP9MRC,7/19/2016 0:00,Bryo_DryStreams,1,sub_nw_RelRich,0
901NP9MRC_7/19/2016 0:00_Bryo_DryStreams_1,901NP9MRC,7/19/2016 0:00,Bryo_DryStreams,1,sub_ro_Rich,7
901NP9MRC_7/19/2016 0:00_Bryo_DryStreams_1,901NP9MRC,7/19/2016 0:00,Bryo_DryStreams,1,sub_ro_RelRich,0.7
901NP9MRC_7/19/2016 0:00_Bryo_DryStreams_1,901NP9MRC,7/19/2016 0:00,Bryo_DryStreams,1,sub_so_Rich,7
901NP9MRC_7/19/2016 0:00_Bryo_DryStreams_1,901NP9MRC,7/19/2016 0:00,Bryo_DryStreams,1,sub_so_RelRich,0.7
901NP9MRC_7/19/2016 0:00_Bryo_DryStreams_1,901NP9MRC,7/19/2016 0:00,Bryo_DryStreams,1,sub_wo_Rich,0
901NP9MRC_7/19/2016 0:00_Bryo_DryStreams_1,901NP9MRC,7/19/2016 0:00,Bryo_DryStreams,1,sub_wo_RelRich,0
901NP9MRC_7/19/2016 0:00_Bryo_DryStreams_1,901NP9MRC,7/19/2016 0:00,Bryo_DryStreams,1,sub_sum_Low_Rich,10
901NP9MRC_7/19/2016 0:00_Bryo_DryStreams_1,901NP9MRC,7/19/2016 0:00,Bryo_DryStreams,1,sub_sum_Low_RelRich,1
901NP9MRC_7/19/2016 0:00_Bryo_DryStreams_1,901NP9MRC,7/19/2016 0:00,Bryo_DryStreams,1,sub_sum_High_Rich,0
901NP9MRC_7/19/2016 0:00_Bryo_DryStreams_1,901NP9MRC,7/19/2016 0:00,Bryo_DryStreams,1,sub_sum_High_RelRich,0
901NP9MRC_7/19/2016 0:00_Bryo_DryStreams_1,901NP9MRC,7/19/2016 0:00,Bryo_DryStreams,1,Aquatic_Rich,0
901NP9MRC_7/19/2016 0:00_Bryo_DryStreams_1,901NP9MRC,7/19/2016 0:00,Bryo_DryStreams,1,Aquatic_RelRich,0
901NP9MRC_7/19/2016 0:00_Bryo_DryStreams_1,901NP9MRC,7/19/2016 0:00,Bryo_DryStreams,1,hab_ar_Rich,1
901NP9MRC_7/19/2016 0:00_Bryo_DryStreams_1,901NP9MRC,7/19/2016 0:00,Bryo_DryStreams,1,hab_ar_RelRich,0.1
901NP9MRC_7/19/2016 0:00_Bryo_DryStreams_1,901NP9MRC,7/19/2016 0:00,Bryo_DryStreams,1,hab_fo_Rich,6
901NP9MRC_7/19/2016 0:00_Bryo_DryStreams_1,901NP9MRC,7/19/2016 0:00,Bryo_DryStreams,1,hab_fo_RelRich,0.6
901NP9MRC_7/19/2016 0:00_Bryo_DryStreams_1,901NP9MRC,7/19/2016 0:00,Bryo_DryStreams,1,hab_gr_Rich,3
901NP9MRC_7/19/2016 0:00_Bryo_DryStreams_1,901NP9MRC,7/19/2016 0:00,Bryo_DryStreams,1,hab_gr_RelRich,0.3
901NP9MRC_7/19/2016 0:00_Bryo_DryStreams_1,901NP9MRC,7/19/2016 0:00,Bryo_DryStreams,1,hab_ro_Rich,4
901NP9MRC_7/19/2016 0:00_Bryo_DryStreams_1,901NP9MRC,7/19/2016 0:00,Bryo_DryStreams,1,hab_ro_RelRich,0.4
901NP9MRC_7/19/2016 0:00_Bryo_DryStreams_1,901NP9MRC,7/19/2016 0:00,Bryo_DryStreams,1,hab_sh_Rich,1
901NP9MRC_7/19/2016 0:00_Bryo_DryStreams_1,901NP9MRC,7/19/2016 0:00,Bryo_DryStreams,1,hab_sh_RelRich,0.1
901NP9MRC_7/19/2016 0:00_Bryo_DryStreams_1,901NP9MRC,7/19/2016 0:00,Bryo_DryStreams,1,hab_we_Rich,1
901NP9MRC_7/19/2016 0:00_Bryo_DryStreams_1,901NP9MRC,7/19/2016 0:00,Bryo_DryStreams,1,hab_we_RelRich,0.1
901NP9MRC_7/19/2016 0:00_Bryo_DryStreams_1,901NP9MRC,7/19/2016 0:00,Bryo_DryStreams,1,hab_sum_Low_Rich,9
901NP9MRC_7/19/2016 0:00_Bryo_DryStreams_1,901NP9MRC,7/19/2016 0:00,Bryo_DryStreams,1,hab_sum_Low_RelRich,0.9
901NP9MRC_7/19/2016 0:00_Bryo_DryStreams_1,901NP9MRC,7/19/2016 0:00,Bryo_DryStreams,1,hab_sum_High_Rich,1
901NP9MRC_7/19/2016 0:00_Bryo_DryStreams_1,901NP9MRC,7/19/2016 0:00,Bryo_DryStreams,1,hab_sum_High_RelRich,0.1
901NP9MRC_7/19/2016 0:00_Bryo_DryStreams_1,901NP9MRC,7/19/2016 0:00,Bryo_DryStreams,1,Forest_Only_Rich,1
901NP9MRC_7/19/2016 0:00_Bryo_DryStreams_1,901NP9MRC,7/19/2016 0:00,Bryo_DryStreams,1,Forest_Only_RelRich,0.1111111111111111
901NP9MRC_7/19/2016 0:00_Bryo_DryStreams_1,901NP9MRC,7/19/2016 0:00,Bryo_DryStreams,1,Forest_Edge_Rich,2
901NP9MRC_7/19/2016 0:00_Bryo_DryStreams_1,901NP9MRC,7/19/2016 0:00,Bryo_DryStreams,1,Forest_Edge_RelRich,0.2222222222222222
901NP9MRC_7/19/2016 0:00_Bryo_DryStreams_1,901NP9MRC,7/19/2016 0:00,Bryo_DryStreams,1,Forest_And_Open_Land_Rich,3
901NP9MRC_7/19/2016 0:00_Bryo_DryStreams_1,901NP9MRC,7/19/2016 0:00,Bryo_DryStreams,1,Forest_And_Open_Land_RelRich,0.3333333333333333
901NP9MRC_7/19/2016 0:00_Bryo_DryStreams_1,901NP9MRC,7/19/2016 0:00,Bryo_DryStreams,1,Forest_Open_land_Preference_Rich,3
901NP9MRC_7/19/2016 0:00_Bryo_DryStreams_1,901NP9MRC,7/19/2016 0:00,Bryo_DryStreams,1,Forest_Open_land_Preference_RelRich,0.3333333333333333
901NP9MRC_7/19/2016 0:00_Bryo_DryStreams_1,901NP9MRC,7/19/2016 0:00,Bryo_DryStreams,1,Forest_Only_and_Edge_Rich,3
901NP9MRC_7/19/2016 0:00_Bryo_DryStreams_1,901NP9MRC,7/19/2016 0:00,Bryo_DryStreams,1,Forest_Only_and_Edge_RelRich,0.3333333333333333
901NP9MRC_7/19/2016 0:00_Bryo_DryStreams_1,901NP9MRC,7/19/2016 0:00,Bryo_DryStreams,1,Hemeroby_Max,5
901NP9MRC_7/19/2016 0:00_Bryo_DryStreams_1,901NP9MRC,7/19/2016 0:00,Bryo_DryStreams,1,Hemeroby_Min,3
901NP9MRC_7/19/2016 0:00_Bryo_DryStreams_1,901NP9MRC,7/19/2016 0:00,Bryo_DryStreams,1,Hemeroby_Mean,4.111111111111111
901NP9MRC_7/19/2016 0:00_Bryo_DryStreams_1,901NP9MRC,7/19/2016 0:00,Bryo_DryStreams,1,Hemeroby_Low_Rich,0
901NP9MRC_7/19/2016 0:00_Bryo_DryStreams_1,901NP9MRC,7/19/2016 0:00,Bryo_DryStreams,1,Hemeroby_Low_RelRich,0
901NP9MRC_7/19/2016 0:00_Bryo_DryStreams_1,901NP9MRC,7/19/2016 0:00,Bryo_DryStreams,1,Hemeroby_High_Rich,0
901NP9MRC_7/19/2016 0:00_Bryo_DryStreams_1,901NP9MRC,7/19/2016 0:00,Bryo_DryStreams,1,Hemeroby_High_RelRich,0
901NP9MRC_7/19/2016 0:00_Bryo_DryStreams_1,901NP9MRC,7/19/2016 0:00,Bryo_DryStreams,1,Hem_e_Undisturbed_Rich,2
901NP9MRC_7/19/2016 0:00_Bryo_DryStreams_1,901NP9MRC,7/19/2016 0:00,Bryo_DryStreams,1,Hem_e_Undisturbed_RelRich,0.2
901NP9MRC_7/19/2016 0:00_Bryo_DryStreams_1,901NP9MRC,7/19/2016 0:00,Bryo_DryStreams,1,Hem_e_Indifferent_Rich,3
901NP9MRC_7/19/2016 0:00_Bryo_DryStreams_1,901NP9MRC,7/19/2016 0:00,Bryo_DryStreams,1,Hem_e_Indifferent_RelRich,0.3
901NP9MRC_7/19/2016 0:00_Bryo_DryStreams_1,901NP9MRC,7/19/2016 0:00,Bryo_DryStreams,1,Hem_e_Distubred_Rich,0
901NP9MRC_7/19/2016 0:00_Bryo_DryStreams_1,901NP9MRC,7/19/2016 0:00,Bryo_DryStreams,1,Hem_e_Distubred_RelRich,0
901NP9MRC_7/19/2016 0:00_Bryo_DryStreams_1,901NP9MRC,7/19/2016 0:00,Bryo_DryStreams,1,Hem_e_Indifferent_Disturbed_Rich,3
901NP9MRC_7/19/2016 0:00_Bryo_DryStreams_1,901NP9MRC,7/19/2016 0:00,Bryo_DryStreams,1,Hem_e_Indifferent_Disturbed_RelRich,0.3
901NP9MRC_7/19/2016 0:00_Bryo_DryStreams_1,901NP9MRC,7/19/2016 0:00,Bryo_DryStreams,1,T_DiurR_Max,9.35
901NP9MRC_7/19/2016 0:00_Bryo_DryStreams_1,901NP9MRC,7/19/2016 0:00,Bryo_DryStreams,1,T_DiurR_Min,6.093939394
901NP9MRC_7/19/2016 0:00_Bryo_DryStreams_1,901NP9MRC,7/19/2016 0:00,Bryo_DryStreams,1,T_DiurR_Mean,7.7154463293
901NP9MRC_7/19/2016 0:00_Bryo_DryStreams_1,901NP9MRC,7/19/2016 0:00,Bryo_DryStreams,1,Therm_iso_Max,34.35
901NP9MRC_7/19/2016 0:00_Bryo_DryStreams_1,901NP9MRC,7/19/2016 0:00,Bryo_DryStreams,1,Therm_iso_Min,23.33333333
901NP9MRC_7/19/2016 0:00_Bryo_DryStreams_1,901NP9MRC,7/19/2016 0:00,Bryo_DryStreams,1,Therm_iso_Mean,29.758485354
901NP9MRC_7/19/2016 0:00_Bryo_DryStreams_1,901NP9MRC,7/19/2016 0:00,Bryo_DryStreams,1,Temp_seas_Max,8.243333333
901NP9MRC_7/19/2016 0:00_Bryo_DryStreams_1,901NP9MRC,7/19/2016 0:00,Bryo_DryStreams,1,Temp_seas_Min,5.802121212
901NP9MRC_7/19/2016 0:00_Bryo_DryStreams_1,901NP9MRC,7/19/2016 0:00,Bryo_DryStreams,1,Temp_seas_Mean,6.5752025494
901NP9MRC_7/19/2016 0:00_Bryo_DryStreams_1,901NP9MRC,7/19/2016 0:00,Bryo_DryStreams,1,Tmax_warmM_Max,28.48333333
901NP9MRC_7/19/2016 0:00_Bryo_DryStreams_1,901NP9MRC,7/19/2016 0:00,Bryo_DryStreams,1,Tmax_warmM_Min,20.46190476
901NP9MRC_7/19/2016 0:00_Bryo_DryStreams_1,901NP9MRC,7/19/2016 0:00,Bryo_DryStreams,1,Tmax_warmM_Mean,23.292996964
901NP9MRC_7/19/2016 0:00_Bryo_DryStreams_1,901NP9MRC,7/19/2016 0:00,Bryo_DryStreams,1,Tmin_coldM_Max,2.316666667
901NP9MRC_7/19/2016 0:00_Bryo_DryStreams_1,901NP9MRC,7/19/2016 0:00,Bryo_DryStreams,1,Tmin_coldM_Min,-9.921428571
901NP9MRC_7/19/2016 0:00_Bryo_DryStreams_1,901NP9MRC,7/19/2016 0:00,Bryo_DryStreams,1,Tmin_coldM_Mean,-2.6673061098
901NP9MRC_7/19/2016 0:00_Bryo_DryStreams_1,901NP9MRC,7/19/2016 0:00,Bryo_DryStreams,1,T_annualR_Max,30.13571429
901NP9MRC_7/19/2016 0:00_Bryo_DryStreams_1,901NP9MRC,7/19/2016 0:00,Bryo_DryStreams,1,T_annualR_Min,22.5969697
901NP9MRC_7/19/2016 0:00_Bryo_DryStreams_1,901NP9MRC,7/19/2016 0:00,Bryo_DryStreams,1,T_annualR_Mean,26.350505099
901NP9MRC_7/19/2016 0:00_Bryo_DryStreams_1,901NP9MRC,7/19/2016 0:00,Bryo_DryStreams,1,T_wetQ_Max,13.3425
901NP9MRC_7/19/2016 0:00_Bryo_DryStreams_1,901NP9MRC,7/19/2016 0:00,Bryo_DryStreams,1,T_wetQ_Min,9.7
901NP9MRC_7/19/2016 0:00_Bryo_DryStreams_1,901NP9MRC,7/19/2016 0:00,Bryo_DryStreams,1,T_wetQ_Mean,12.225680243
901NP9MRC_7/19/2016 0:00_Bryo_DryStreams_1,901NP9MRC,7/19/2016 0:00,Bryo_DryStreams,1,T_dryQ_Max,20.68333333
901NP9MRC_7/19/2016 0:00_Bryo_DryStreams_1,901NP9MRC,7/19/2016 0:00,Bryo_DryStreams,1,T_dryQ_Min,-1.530952381
901NP9MRC_7/19/2016 0:00_Bryo_DryStreams_1,901NP9MRC,7/19/2016 0:00,Bryo_DryStreams,1,T_dryQ_Mean,8.1674818795
901NP9MRC_7/19/2016 0:00_Bryo_DryStreams_1,901NP9MRC,7/19/2016 0:00,Bryo_DryStreams,1,T_warmQ_Max,22.55
901NP9MRC_7/19/2016 0:00_Bryo_DryStreams_1,901NP9MRC,7/19/2016 0:00,Bryo_DryStreams,1,T_warmQ_Min,15.44761905
901NP9MRC_7/19/2016 0:00_Bryo_DryStreams_1,901NP9MRC,7/19/2016 0:00,Bryo_DryStreams,1,T_warmQ_Mean,18.122404954
901NP9MRC_7/19/2016 0:00_Bryo_DryStreams_1,901NP9MRC,7/19/2016 0:00,Bryo_DryStreams,1,T_coldQ_Max,7.016666667
901NP9MRC_7/19/2016 0:00_Bryo_DryStreams_1,901NP9MRC,7/19/2016 0:00,Bryo_DryStreams,1,T_coldQ_Min,-5.95952381
901NP9MRC_7/19/2016 0:00_Bryo_DryStreams_1,901NP9MRC,7/19/2016 0:00,Bryo_DryStreams,1,T_coldQ_Mean,1.3611421452999999
901NP9MRC_7/19/2016 0:00_Bryo_DryStreams_1,901NP9MRC,7/19/2016 0:00,Bryo_DryStreams,1,MAP_Max,1010.222727
901NP9MRC_7/19/2016 0:00_Bryo_DryStreams_1,901NP9MRC,7/19/2016 0:00,Bryo_DryStreams,1,MAP_Min,773.95
901NP9MRC_7/19/2016 0:00_Bryo_DryStreams_1,901NP9MRC,7/19/2016 0:00,Bryo_DryStreams,1,MAP_Mean,871.71342021
901NP9MRC_7/19/2016 0:00_Bryo_DryStreams_1,901NP9MRC,7/19/2016 0:00,Bryo_DryStreams,1,P_wetM_Max,138.6136364
901NP9MRC_7/19/2016 0:00_Bryo_DryStreams_1,901NP9MRC,7/19/2016 0:00,Bryo_DryStreams,1,P_wetM_Min,97.85
901NP9MRC_7/19/2016 0:00_Bryo_DryStreams_1,901NP9MRC,7/19/2016 0:00,Bryo_DryStreams,1,P_wetM_Mean,115.22700212
901NP9MRC_7/19/2016 0:00_Bryo_DryStreams_1,901NP9MRC,7/19/2016 0:00,Bryo_DryStreams,1,P_dryM_Max,46.79166667
901NP9MRC_7/19/2016 0:00_Bryo_DryStreams_1,901NP9MRC,7/19/2016 0:00,Bryo_DryStreams,1,P_dryM_Min,17.96666667
901NP9MRC_7/19/2016 0:00_Bryo_DryStreams_1,901NP9MRC,7/19/2016 0:00,Bryo_DryStreams,1,P_dryM_Mean,37.136554943
901NP9MRC_7/19/2016 0:00_Bryo_DryStreams_1,901NP9MRC,7/19/2016 0:00,Bryo_DryStreams,1,Ppt_seas_Max,49.3
901NP9MRC_7/19/2016 0:00_Bryo_DryStreams_1,901NP9MRC,7/19/2016 0:00,Bryo_DryStreams,1,Ppt_seas_Min,23.85833333
901NP9MRC_7/19/2016 0:00_Bryo_DryStreams_1,901NP9MRC,7/19/2016 0:00,Bryo_DryStreams,1,Ppt_seas_Mean,33.68563415
901NP9MRC_7/19/2016 0:00_Bryo_DryStreams_1,901NP9MRC,7/19/2016 0:00,Bryo_DryStreams,1,P_wetQ_Max,370.4409091
901NP9MRC_7/19/2016 0:00_Bryo_DryStreams_1,901NP9MRC,7/19/2016 0:00,Bryo_DryStreams,1,P_wetQ_Min,268.65
901NP9MRC_7/19/2016 0:00_Bryo_DryStreams_1,901NP9MRC,7/19/2016 0:00,Bryo_DryStreams,1,P_wetQ_Mean,313.47484637
901NP9MRC_7/19/2016 0:00_Bryo_DryStreams_1,901NP9MRC,7/19/2016 0:00,Bryo_DryStreams,1,P_dryQ_Max,154.8833333
901NP9MRC_7/19/2016 0:00_Bryo_DryStreams_1,901NP9MRC,7/19/2016 0:00,Bryo_DryStreams,1,P_dryQ_Min,74.61666667
901NP9MRC_7/19/2016 0:00_Bryo_DryStreams_1,901NP9MRC,7/19/2016 0:00,Bryo_DryStreams,1,P_dryQ_Mean,128.956748487
901NP9MRC_7/19/2016 0:00_Bryo_DryStreams_1,901NP9MRC,7/19/2016 0:00,Bryo_DryStreams,1,P_warmQ_Max,284.4333333
901NP9MRC_7/19/2016 0:00_Bryo_DryStreams_1,901NP9MRC,7/19/2016 0:00,Bryo_DryStreams,1,P_warmQ_Min,88.83333333
901NP9MRC_7/19/2016 0:00_Bryo_DryStreams_1,901NP9MRC,7/19/2016 0:00,Bryo_DryStreams,1,P_warmQ_Mean,204.925105443
901NP9MRC_7/19/2016 0:00_Bryo_DryStreams_1,901NP9MRC,7/19/2016 0:00,Bryo_DryStreams,1,P_coldQ_Max,276.4272727
901NP9MRC_7/19/2016 0:00_Bryo_DryStreams_1,901NP9MRC,7/19/2016 0:00,Bryo_DryStreams,1,P_coldQ_Min,180.565
901NP9MRC_7/19/2016 0:00_Bryo_DryStreams_1,901NP9MRC,7/19/2016 0:00,Bryo_DryStreams,1,P_coldQ_Mean,220.54324935
901NP9MRC_7/19/2016 0:00_Bryo_DryStreams_1,901NP9MRC,7/19/2016 0:00,Bryo_DryStreams,1,gdd0_Max,5363.383333
901NP9MRC_7/19/2016 0:00_Bryo_DryStreams_1,901NP9MRC,7/19/2016 0:00,Bryo_DryStreams,1,gdd0_Min,2437.72619
901NP9MRC_7/19/2016 0:00_Bryo_DryStreams_1,901NP9MRC,7/19/2016 0:00,Bryo_DryStreams,1,gdd0_Mean,3720.5882237
901NP9MRC_7/19/2016 0:00_Bryo_DryStreams_1,901NP9MRC,7/19/2016 0:00,Bryo_DryStreams,1,gdd5_Max,3564.45
901NP9MRC_7/19/2016 0:00_Bryo_DryStreams_1,901NP9MRC,7/19/2016 0:00,Bryo_DryStreams,1,gdd5_Min,1373.978571
901NP9MRC_7/19/2016 0:00_Bryo_DryStreams_1,901NP9MRC,7/19/2016 0:00,Bryo_DryStreams,1,gdd5_Mean,2253.616992
901NP9MRC_7/19/2016 0:00_Bryo_DryStreams_1,901NP9MRC,7/19/2016 0:00,Bryo_DryStreams,1,gdd10_Max,2004.383333
901NP9MRC_7/19/2016 0:00_Bryo_DryStreams_1,901NP9MRC,7/19/2016 0:00,Bryo_DryStreams,1,gdd10_Min,584.6619048
901NP9MRC_7/19/2016 0:00_Bryo_DryStreams_1,901NP9MRC,7/19/2016 0:00,Bryo_DryStreams,1,gdd10_Mean,1123.34948825
901NP9MRC_7/19/2016 0:00_Bryo_DryStreams_1,901NP9MRC,7/19/2016 0:00,Bryo_DryStreams,1,ngd0_Max,365
901NP9MRC_7/19/2016 0:00_Bryo_DryStreams_1,901NP9MRC,7/19/2016 0:00,Bryo_DryStreams,1,ngd0_Min,235.8571429
901NP9MRC_7/19/2016 0:00_Bryo_DryStreams_1,901NP9MRC,7/19/2016 0:00,Bryo_DryStreams,1,ngd0_Mean,316.74404856
901NP9MRC_7/19/2016 0:00_Bryo_DryStreams_1,901NP9MRC,7/19/2016 0:00,Bryo_DryStreams,1,ngd5_Max,341.6666667
901NP9MRC_7/19/2016 0:00_Bryo_DryStreams_1,901NP9MRC,7/19/2016 0:00,Bryo_DryStreams,1,ngd5_Min,181.8095238
901NP9MRC_7/19/2016 0:00_Bryo_DryStreams_1,901NP9MRC,7/19/2016 0:00,Bryo_DryStreams,1,ngd5_Mean,261.90508347
901NP9MRC_7/19/2016 0:00_Bryo_DryStreams_1,901NP9MRC,7/19/2016 0:00,Bryo_DryStreams,1,ngd10_Max,260.6666667
901NP9MRC_7/19/2016 0:00_Bryo_DryStreams_1,901NP9MRC,7/19/2016 0:00,Bryo_DryStreams,1,ngd10_Min,128.0952381
901NP9MRC_7/19/2016 0:00_Bryo_DryStreams_1,901NP9MRC,7/19/2016 0:00,Bryo_DryStreams,1,ngd10_Mean,187.06586118
901NP9TNC_8/2/2020 0:00_Bryo_DryStreams_1,901NP9TNC,8/2/2020 0:00,Bryo_DryStreams,1,Bryo_Rich,1
901NP9TNC_8/2/2020 0:00_Bryo_DryStreams_1,901NP9TNC,8/2/2020 0:00,Bryo_DryStreams,1,Grimmiaceae_Rich,0
901NP9TNC_8/2/2020 0:00_Bryo_DryStreams_1,901NP9TNC,8/2/2020 0:00,Bryo_DryStreams,1,Grimmiaceae_RelRich,0
901NP9TNC_8/2/2020 0:00_Bryo_DryStreams_1,901NP9TNC,8/2/2020 0:00,Bryo_DryStreams,1,Pottiaceae_Rich,0
901NP9TNC_8/2/2020 0:00_Bryo_DryStreams_1,901NP9TNC,8/2/2020 0:00,Bryo_DryStreams,1,Pottiaceae_RelRich,0
901NP9TNC_8/2/2020 0:00_Bryo_DryStreams_1,901NP9TNC,8/2/2020 0:00,Bryo_DryStreams,1,Bryaceae_Rich,1
901NP9TNC_8/2/2020 0:00_Bryo_DryStreams_1,901NP9TNC,8/2/2020 0:00,Bryo_DryStreams,1,Bryaceae_RelRich,1
901NP9TNC_8/2/2020 0:00_Bryo_DryStreams_1,901NP9TNC,8/2/2020 0:00,Bryo_DryStreams,1,LeftFams_Rich,0
901NP9TNC_8/2/2020 0:00_Bryo_DryStreams_1,901NP9TNC,8/2/2020 0:00,Bryo_DryStreams,1,LeftFams_RelRich,0
901NP9TNC_8/2/2020 0:00_Bryo_DryStreams_1,901NP9TNC,8/2/2020 0:00,Bryo_DryStreams,1,RightFams_Rich,1
901NP9TNC_8/2/2020 0:00_Bryo_DryStreams_1,901NP9TNC,8/2/2020 0:00,Bryo_DryStreams,1,RightFams_RelRich,1
901NP9TNC_8/2/2020 0:00_Bryo_DryStreams_1,901NP9TNC,8/2/2020 0:00,Bryo_DryStreams,1,Fugitive_Rich,0
901NP9TNC_8/2/2020 0:00_Bryo_DryStreams_1,901NP9TNC,8/2/2020 0:00,Bryo_DryStreams,1,Fugitive_RelRich,0
901NP9TNC_8/2/2020 0:00_Bryo_DryStreams_1,901NP9TNC,8/2/2020 0:00,Bryo_DryStreams,1,Colonist_Rich,0
901NP9TNC_8/2/2020 0:00_Bryo_DryStreams_1,901NP9TNC,8/2/2020 0:00,Bryo_DryStreams,1,Colonist_RelRich,0
901NP9TNC_8/2/2020 0:00_Bryo_DryStreams_1,901NP9TNC,8/2/2020 0:00,Bryo_DryStreams,1,Perennial_Rich,1
901NP9TNC_8/2/2020 0:00_Bryo_DryStreams_1,901NP9TNC,8/2/2020 0:00,Bryo_DryStreams,1,Perennial_RelRich,1
901NP9TNC_8/2/2020 0:00_Bryo_DryStreams_1,901NP9TNC,8/2/2020 0:00,Bryo_DryStreams,1,Short_Lived_Shuttle_Rich,0
901NP9TNC_8/2/2020 0:00_Bryo_DryStreams_1,901NP9TNC,8/2/2020 0:00,Bryo_DryStreams,1,Short_Lived_Shuttle_RelRich,0
901NP9TNC_8/2/2020 0:00_Bryo_DryStreams_1,901NP9TNC,8/2/2020 0:00,Bryo_DryStreams,1,Long_Lived_Shuttle_Rich,0
